SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.312368863,0.169219892
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,27.21722685,0.939799331
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,23.36635368,0.80683031
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,42.08269561,0.179208274
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,7.444876307,0.25160485
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,7.415751639,0.256062768
MRRR2LL/A,IPHONE 8 64GB RED VERIZON,Device,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,17.37828503,0.887809187
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,7.662124126,0.077235604
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,7.662124126,0.015590354
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,7.178798788,0.116872564
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,7.178798788,0.012904736
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,WTL61PKGSP,SCR VZW TEMPGLASSPROT IP6S7,Display Protector,6.525516613,0.117795315
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,5.050969934,0.01235384
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,4.467097836,0.036386674
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,3.806729501,0.022063381
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,3.749404967,0.081367324
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,3.703136385,0.014392155
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,2.946708397,0.011610131
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,1.669590072,0.028949579
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,5.725469396,0.197698037
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,4.674915961,0.238828707
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,12.14550812,0.419379258
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,11.75753557,0.130567994
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,11.61921954,0.08908791
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,11.37384757,0.09934009
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,6.753119352,0.108531699
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.072661293,0.137638463
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,3.312368863,0.169219892
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,27.21722685,0.939799331
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,23.36635368,0.80683031
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,42.08269561,0.179208274
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,7.444876307,0.25160485
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,7.415751639,0.256062768
MRRW2LL/A,IPHONE 8 256GB RED VERIZON,Device,WTLRBSILBK,CAS VZW TEXTURSILICONCOV IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,17.37828503,0.887809187
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,16.56763546,0.197061788
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.56763546,0.031061971
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.19009608,0.025075593
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.98398986,0.071805993
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,77-54486,CAS OB SYMMETRY IPHONE7P BLACK,Case,11.35422225,0.03127577
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,WTLRP1PKGSP,SCR VZW TEMPEREDGLASSPROTECTOR IPHONE7P,Display Protector,10.12172711,0.03750649
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,9.112676738,0.06175743
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,1.349317744,0.021685349
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.6972088,0.128022319
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.43335146,0.11732796
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,2.921589597,0.149256045
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,45.04328457,0.922046285
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,39.67678041,0.812192724
MRT72LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,20.01017964,0.409612931
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,16.56763546,0.197061788
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.56763546,0.031061971
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.19009608,0.025075593
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.98398986,0.071805993
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,77-54486,CAS OB SYMMETRY IPHONE7P BLACK,Case,11.35422225,0.03127577
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,WTLRP1PKGSP,SCR VZW TEMPEREDGLASSPROTECTOR IPHONE7P,Display Protector,10.12172711,0.03750649
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,9.112676738,0.06175743
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,1.349317744,0.021685349
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.6972088,0.128022319
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.43335146,0.11732796
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,2.921589597,0.149256045
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,45.04328457,0.922046285
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,39.67678041,0.812192724
MRT82LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,20.01017964,0.409612931
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,16.56763546,0.197061788
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.56763546,0.031061971
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.19009608,0.025075593
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.98398986,0.071805993
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,77-54486,CAS OB SYMMETRY IPHONE7P BLACK,Case,11.35422225,0.03127577
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,WTLRP1PKGSP,SCR VZW TEMPEREDGLASSPROTECTOR IPHONE7P,Display Protector,10.12172711,0.03750649
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,9.112676738,0.06175743
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,1.349317744,0.021685349
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.6972088,0.128022319
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.43335146,0.11732796
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,2.921589597,0.149256045
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,45.04328457,0.922046285
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,39.67678041,0.812192724
MRTG2LL/A,IPHONE 8 PLUS 64GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,20.01017964,0.409612931
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,16.56763546,0.197061788
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.56763546,0.031061971
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.19009608,0.025075593
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,12.98398986,0.071805993
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,77-54486,CAS OB SYMMETRY IPHONE7P BLACK,Case,11.35422225,0.03127577
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,WTLRP1PKGSP,SCR VZW TEMPEREDGLASSPROTECTOR IPHONE7P,Display Protector,10.12172711,0.03750649
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,9.112676738,0.06175743
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,,,,TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,1.349317744,0.021685349
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,16.6972088,0.128022319
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,13.43335146,0.11732796
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,2.921589597,0.149256045
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,MOPHPS62GRY,PPW MOPHIE POWERSTATION 6000 SPACE GREY,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,45.04328457,0.922046285
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,MOPHWLSCHGPAD,SMA MOPHIE WIRELESS CHARGING PAD BLACK,Portable Power,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,39.67678041,0.812192724
MRTH2LL/A,IPHONE 8 PLUS 256GB RED VERIZON,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,20.01017964,0.409612931
PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,28.58189393,0.414264778
PP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP252LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP252LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP252LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP252LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2E2LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2E2LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2E2LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2E2LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2F2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2F2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2F2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2F2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2G2LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2G2LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2G2LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2G2LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2H2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2H2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2H2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2H2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2J2LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2J2LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2J2LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2J2LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2K2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2K2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2K2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2K2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2L2LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2L2LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2L2LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
